Sedberry,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192
2023-10-30 07:00:00,5.37035,0.1279583,0.1237083,0.09004167,0.06983332,0,0.1269583,0.121625,0.1212083,0.1272917,0.1328333,0.1341667,0.09454167,0.122625,0.13375,0.09241666,0.1342917,0.1132083,0.06579166,0.08608333,0.1053333,0.1141667,0.125625,0.09791666,0.1150833,0.1354583,0.09520832,0.130625,0.05833333,0.07475001,0.09679167,0.121125,0.08116667,0.09341667,0.110375,0.1312917,0.07995834,0.1140833,0.1314583,0.165125,0.118625,0.1863333,0.132625,0.2035833,0.13725,0.1939583,0.1449167,0.192875,0.1228333,0.176875,0.1194583,0.1941667,0.1313333,0.1705833,0.1316667,0.14675,0.08866666,0.09870834,0.12875,0.11625,0.141125,0.06966665,0.1679167,0.1305417,0.17325,0.161375,0.16625,0.1585417,0.165,0.1712917,0.1897083,0.186125,0.19,0.1951667,0.1734583,0.1906666,0.2014167,0.1690417,0.176125,0.1848333,0.13775,0.1792083,0.149625,0.1558333,0.1844167,0.1390833,0.2062083,0.146,0.1615417,0.22125,0.1467917,0.223,0.17025,0.2182917,0.2200417,0.2367917,0.1571667,0.2034167,0.1821667,0.1514167,0.14125,0.1445833,0.1502083,0.1517083,0.1272917,0.1266667,0.08274999,0.084,0.1169167,0,0.09537501,0.09737499,0.110125,0.1189583,0.13475,0.158875,0.15225,0.1524583,0.140375,0.150625,0.156375,0.182625,0.1747083,0.1705833,0.1506667,0.155125,0.1366667,0.1567917,0.191625,0.1675,0.1897083,0.1425417,0.1644167,0.117125,0.1235833,0.1607917,0.1592917,0.09420832,0.1154167,0.1434167,0.1771667,0.1357083,0.139,0.185375,0.17725,0.1232083,0.1218333,0.1617917,0.150375,0.09849999,0.1052917,0.1652917,0.157625,0.1208333,0.1165833,0.1200833,0.119125,0.2065417,0.191375,0.1755,0.19275,0.184625,0.1484167,0.1232083,0.1296667,0.1150833,0.09633333,0.124375,0.1230417,0.1160833,0.11975,0.1224583,0.1180833,0.1141667,0.1194167,0.1051667,0.09437499,0.06037501,0.06725001,0.09770833,0.111,0.09666667,0.094625,0.09925001,0.1057083,0.1070833,0.1010833,0.07387501,0.08958333,0.08470833,0.086875,15.73333
2023-10-30 08:00:00,209.6735,3.862875,3.821333,2.630292,2.539042,0,3.879458,3.908,3.946375,3.972791,3.970667,3.834,2.549334,3.968333,3.903292,2.612334,4.080292,3.820583,2.504875,2.363875,3.610208,3.854417,3.804084,3.3405,3.606375,4.159875,3.335834,3.760375,2.266417,2.637792,3.336041,3.946542,2.479792,2.962875,3.488084,3.864375,2.4795,3.010458,3.680333,4.619917,3.690375,4.782167,3.803083,4.879458,3.903375,4.822584,4.032625,4.865083,3.937,4.795708,3.949625,5.014334,4.123834,4.997208,4.41625,4.572417,3.045291,3.308459,4.29325,4.560542,4.780417,2.864875,4.803667,4.353708,5.015333,4.420458,4.526708,4.633625,4.602083,4.656875,4.775625,4.629375,4.729375,4.756375,4.72975,4.7985,4.717916,4.701375,4.968833,5.064958,3.631542,5.044042,5.062417,5.214167,5.199916,5.149583,5.318125,5.234541,5.386542,5.440542,5.303208,5.513333,5.302042,5.557542,5.410167,5.6515,3.61375,4.963042,4.839167,4.637625,4.530083,4.726958,4.896083,4.8485,4.664458,4.521916,2.8585,2.222667,3.281167,0,3.65125,3.823416,3.92275,3.757583,4.131,4.580458,4.905667,5.0765,4.970916,4.937959,5.042417,5.289834,5.163541,5.331917,5.073166,5.066958,5.031375,4.819333,4.96375,4.562125,5.258208,4.365959,4.66525,3.194083,3.374333,4.511208,4.716833,3.134542,3.372583,4.423375,4.728541,3.354292,3.423792,4.793209,4.76175,3.368917,3.346833,4.696416,4.622334,3.270958,3.220292,4.748042,4.720208,3.34875,3.347917,3.444833,3.413042,5.209875,4.980667,5.279458,5.415292,5.170083,5.10625,5.052208,5.016875,4.869167,4.793458,5.047333,5.064917,4.833625,4.853458,5.063542,4.881166,4.6065,4.364625,4.351292,3.162958,1.813292,2.410125,4.622708,4.87125,4.431708,3.993917,4.147167,4.014375,3.58675,3.339667,1.354417,1.839042,2.3525,2.755875,794.2888
2023-10-30 09:00:00,429.8398,11.51867,11.43425,7.802542,7.771875,8.948459,11.59704,11.68688,11.70396,11.60225,11.72825,11.59887,7.762958,11.70662,11.60217,7.784334,11.68359,11.36054,7.764333,7.576666,11.38992,11.4925,11.57342,11.10525,11.44296,12.01887,11.06992,11.67054,7.45025,7.856292,11.06721,11.76629,7.725875,8.179958,11.20658,11.46733,7.74075,8.24825,11.46779,12.44921,11.62279,12.73971,11.72333,12.80912,11.6035,12.5975,11.83158,12.65054,11.68317,12.58325,11.755,12.94954,11.74521,12.84159,12.31479,12.35704,8.311291,8.514667,12.06946,12.39071,12.61542,8.009583,12.46267,12.17521,12.8705,12.23608,12.281,12.42583,12.38325,12.34058,12.53992,12.30554,12.46313,12.42967,12.49312,12.65559,12.60267,12.54254,12.67267,12.76517,8.8235,12.69475,12.67916,12.88612,12.934,12.86525,13.0055,12.88667,13.13367,13.13217,12.94279,13.24362,12.94017,13.33275,13.09058,13.41775,8.900001,12.81221,12.53538,12.29875,12.21058,12.40238,12.76783,12.68646,12.41988,12.60288,8.394583,8.378501,12.50296,8.351293,11.85283,12.08575,12.65625,12.16141,11.9015,12.74479,12.85617,12.90671,12.67554,12.44442,12.68937,13.06142,12.78734,13.12792,12.70942,12.73029,12.72112,12.67229,12.81538,12.33729,13.10412,12.06675,12.3415,8.314374,8.582292,12.27388,12.42258,8.321124,8.620709,12.08338,12.46325,8.551874,8.588791,12.59746,12.52821,8.517083,8.517751,12.38738,12.27371,8.512042,8.429874,12.38321,12.45546,8.508666,8.5045,8.662209,8.606585,12.96833,12.585,13.00325,13.20292,12.87062,12.77471,12.74692,12.66429,12.47242,12.47488,12.62367,12.72392,12.57454,12.67846,12.9005,12.89329,12.43958,12.56971,12.83508,11.78388,8.039333,8.388833,12.55225,12.62629,12.74891,12.41283,12.54075,12.48088,12.54287,12.55321,9.357248,10.56596,11.2775,12.441,2194.242
2023-10-30 10:00:00,639.3857,17.60092,17.48396,11.89762,11.89042,17.84888,17.70567,17.85367,17.85046,17.67396,17.88658,17.75696,11.94612,17.80775,17.72062,11.97129,17.77312,17.44708,11.93217,11.8515,17.698,17.72117,17.74933,17.56787,17.82854,18.18017,17.516,17.95042,11.68529,11.87833,17.55608,18.03679,11.89871,12.20413,17.43725,17.567,11.90713,12.32729,17.68542,18.43829,17.92612,18.78746,18.02479,18.84625,17.67908,18.58417,17.9505,18.63037,17.80967,18.54571,17.87129,18.94875,17.826,18.78729,18.40875,18.36079,12.32921,12.51542,18.14892,18.43996,18.56654,12.07937,18.40017,18.24833,18.80887,18.27079,18.36554,18.42875,18.42837,18.31925,18.6315,18.33283,18.54183,18.46058,18.50017,18.71791,18.67883,18.55858,18.59346,18.67021,12.75625,18.54229,18.49158,18.74813,18.82009,18.71858,18.90629,18.74283,19.03037,19.01346,18.83904,19.12904,18.84533,19.21279,19.02838,19.30621,12.93604,18.91429,18.52575,18.31692,18.13862,18.40504,18.77454,18.70325,18.35779,18.62196,12.43221,12.40896,18.74658,18.30733,18.34392,18.19979,18.71338,18.74979,18.71575,19.11666,18.82279,18.90004,18.56854,18.31408,18.60188,19.03133,18.69267,19.1655,18.62333,18.6615,18.702,18.73696,18.81846,18.377,19.09991,18.05704,18.2885,12.32187,12.55612,18.28754,18.43233,12.32471,12.63942,18.02875,18.45929,12.52983,12.59713,18.58488,18.49679,12.49925,12.52175,18.33346,18.191,12.48888,12.43192,18.24208,18.40962,12.47458,12.52708,12.65759,12.61191,18.89313,18.50396,18.91204,19.17021,18.83433,18.7715,18.61946,18.52308,18.36708,18.3845,18.47467,18.60492,18.46283,18.63929,18.7247,18.78017,18.311,18.46229,18.64654,18.37567,12.15633,12.30596,18.57508,18.62521,18.82887,18.39296,18.54683,18.46684,18.66367,18.55117,18.084,18.21033,18.46716,18.65383,3274.677
2023-10-30 11:00:00,797.1659,21.73717,21.62704,14.69192,14.68671,22.10375,21.90363,22.09829,22.09062,21.85379,22.09229,21.99137,14.84521,21.994,21.93979,14.87771,21.95934,21.67621,14.74571,14.79988,22.01821,22.04675,22.03233,21.91117,22.15384,22.40529,21.88663,22.20442,14.54888,14.59854,21.91358,22.28192,14.74817,14.92054,21.67071,21.68838,14.72225,15.1005,21.91225,22.54087,22.17242,22.90733,22.28087,22.97604,21.86404,22.68513,22.15892,22.71275,22.05075,22.62938,22.09533,23.03942,22.04129,22.84646,22.61213,22.48096,15.085,15.21317,22.37817,22.609,22.63717,14.88604,22.44342,22.43583,22.81717,22.44908,22.50175,22.56854,22.56412,22.40925,22.77212,22.44766,22.70375,22.61509,22.57537,22.85175,22.80533,22.63483,22.57433,22.63833,15.3385,22.4575,22.35217,22.6525,22.76063,22.60525,22.77937,22.64042,22.93108,22.86008,22.73496,22.97446,22.73929,23.08925,22.94358,23.14083,15.59958,23.06758,22.59175,22.41138,22.21741,22.54604,22.89883,22.821,22.41675,22.73734,15.18879,15.15954,22.87067,22.412,22.41117,22.18579,22.73116,22.7565,22.70267,23.14721,22.83442,22.91467,22.51341,22.25746,22.595,23.04308,22.67675,23.23675,22.62496,22.68025,22.74904,22.88921,22.91617,22.54121,23.18079,22.20662,22.35717,15.07004,15.2255,22.42675,22.53509,15.05917,15.34216,22.12942,22.56621,15.22213,15.30508,22.69217,22.55417,15.17917,15.21663,22.37325,22.24104,15.159,15.13946,22.23129,22.48075,15.14154,15.24667,15.34833,15.30879,22.9273,22.54567,22.90821,23.19125,22.87712,22.84562,22.56738,22.45129,22.33871,22.42292,22.36371,22.52667,22.41392,22.6615,22.59592,22.70379,22.28213,22.44416,22.489,22.38188,14.89146,14.89621,22.63504,22.66521,22.91158,22.42258,22.58108,22.51083,22.73812,22.63741,22.42637,22.281,22.56496,22.74129,3995.103
2023-10-30 12:00:00,876.1237,23.68329,23.55875,15.99312,15.98538,24.08304,23.86242,24.05725,24.04479,23.75262,23.99804,23.93854,16.19563,23.88659,23.86588,16.22217,23.8445,23.62329,16.02054,16.18583,24.02925,24.03134,23.98141,23.94325,24.14683,24.29683,23.92471,24.10438,15.85908,15.77195,23.93088,24.17092,16.04346,16.06871,23.60208,23.4955,15.98733,16.26179,23.83029,24.19462,24.0775,24.56441,24.18784,24.61458,23.73613,24.33175,24.06237,24.35238,23.98017,24.27316,23.98646,24.67054,23.93008,24.45546,24.41025,24.19058,16.21721,16.28037,24.17459,24.3295,24.26396,16.10529,24.07034,24.21117,24.39388,24.21913,24.24529,24.27379,24.29383,24.07546,24.468,24.15667,24.44429,24.33613,24.22537,24.52879,24.4895,24.288,24.16017,24.18275,16.30858,23.96875,23.82008,24.12779,24.26708,24.06441,24.25838,24.12721,24.40808,24.29021,24.24779,24.40608,24.26108,24.50404,24.46271,24.54046,16.58879,24.74892,24.21,24.0775,23.82359,24.19567,24.53087,24.47733,24.04375,24.38721,16.28696,16.25075,24.47333,24.02525,24.00933,23.74479,24.30187,24.30467,24.225,24.68121,24.38013,24.45171,24.02383,23.76246,24.11625,24.56379,24.17242,24.77775,24.15009,24.20159,24.27962,24.58104,24.53679,24.29604,24.74504,23.95567,24.00912,16.19708,16.25883,24.14804,24.17775,16.16742,16.36792,23.81196,24.20942,16.27755,16.34666,24.33096,24.16763,16.21979,16.25587,23.98671,23.85021,16.19179,16.20008,23.83216,24.0895,16.19183,16.31187,16.39042,16.35991,24.45975,24.153,24.43554,24.71634,24.45246,24.43346,24.05704,23.92125,23.86096,23.97554,23.82975,24.01096,23.94242,24.21254,24.02667,24.17371,23.82083,24.00054,23.93237,23.99454,16.05638,15.94808,24.20129,24.21442,24.49279,24.00679,24.17321,24.07758,24.3405,24.25196,24.11354,23.92246,24.21791,24.38921,4280.353
2023-10-30 13:00:00,864.7411,23.52208,23.41692,15.90584,15.89333,23.97433,23.75405,23.93367,23.92862,23.62267,23.83879,23.83562,16.15442,23.72617,23.72921,16.19571,23.65725,23.542,15.91088,16.20704,23.915,23.9415,23.88846,23.88821,24.03446,24.12313,23.87663,23.97537,15.83104,15.62712,23.89529,23.98708,15.99712,15.92496,23.52375,23.32354,15.93125,16.10904,23.73925,23.88358,23.98937,24.25721,24.088,24.30242,23.63871,24.00388,23.94358,24.04263,23.85146,23.95329,23.86537,24.35037,23.84533,24.12671,24.24554,23.953,16.07233,16.05283,24.00492,24.10058,23.96917,16.02379,23.78517,24.04604,24.04937,24.05238,23.98092,23.98562,24.03992,23.85817,24.22812,23.93225,24.24708,24.12429,23.99171,24.30429,24.27246,23.92925,23.76392,23.76063,15.96408,23.52867,23.40479,23.70142,23.81954,23.64283,23.802,23.72688,23.95425,23.81267,23.84946,23.90771,23.87854,23.997,24.03771,24.01325,16.30175,24.52708,23.97862,23.87171,23.56679,23.95938,24.2595,24.28779,23.81596,24.15562,16.127,16.09734,24.23625,23.79712,23.76333,23.48558,24.01591,23.99854,23.91858,24.38275,24.06346,24.13746,23.69913,23.456,23.79579,24.246,23.87117,24.48842,23.88787,23.94784,24.04867,24.32667,24.20804,24.06433,24.33279,23.71512,23.68612,15.99546,15.97237,23.88929,23.90104,15.96241,16.11663,23.55637,23.93542,16.04592,16.13608,24.04046,23.88242,15.97879,16.04592,23.66138,23.56067,15.92979,15.98633,23.49617,23.78496,15.93604,16.10567,16.14554,16.11271,24.05684,23.80592,24.03671,24.28542,24.08363,24.07567,23.68587,23.55942,23.59463,23.70279,23.50183,23.69096,23.67867,23.96733,23.67792,23.84608,23.58937,23.7475,23.58229,23.72721,15.947,15.70792,23.96925,23.96075,24.23579,23.7635,23.91813,23.84291,24.04304,23.95642,23.80296,23.67425,23.97466,24.14004,4240.399
2023-10-30 14:00:00,778.332,21.46354,21.37779,14.52458,14.49284,21.94496,21.71846,21.89008,21.86513,21.55146,21.74925,21.79771,14.804,21.65767,21.69367,14.83896,21.58325,21.50608,14.51937,14.83675,21.90129,21.91317,21.80767,21.88704,21.97671,21.94575,21.87221,21.84596,14.475,14.15637,21.85975,21.85396,14.59521,14.4265,21.51442,21.243,14.53267,14.59988,21.72479,21.62854,21.9625,21.98971,22.06787,22.00704,21.62884,21.72679,21.86683,21.72821,21.77716,21.63133,21.77842,21.99779,21.76054,21.79542,22.06263,21.72146,14.56996,14.48129,21.82329,21.84404,21.684,14.58317,21.50071,21.87033,21.72079,21.91521,21.7815,21.72767,21.77021,21.61383,21.91713,21.66612,21.96688,21.84529,21.69421,22.00175,21.99504,21.55521,21.36667,21.36792,14.29754,21.13525,21.03184,21.34409,21.3845,21.27425,21.39433,21.40129,21.51558,21.38704,21.50508,21.44346,21.54983,21.51196,21.64896,21.47508,14.60746,22.19637,21.66991,21.57979,21.34716,21.72521,21.981,22.01879,21.56662,21.8795,14.60725,14.58192,21.95775,21.52921,21.47542,21.13696,21.63525,21.61121,21.51646,21.95704,21.66079,21.68084,21.28175,21.04938,21.35654,21.77425,21.42392,22.00529,21.45504,21.51138,21.60821,22.092,21.91767,21.89596,21.9705,21.57625,21.46029,14.49408,14.39017,21.7055,21.66521,14.45408,14.558,21.43125,21.7325,14.53617,14.58921,21.84496,21.60737,14.40392,14.46958,21.39313,21.31221,14.36354,14.42492,21.24221,21.50379,14.38412,14.52742,14.59017,14.55167,21.71396,21.54188,21.7175,21.90309,21.76387,21.76367,21.36529,21.20375,21.31658,21.3975,21.17046,21.33583,21.33875,21.63729,21.27446,21.4455,21.28879,21.43496,21.09071,21.37979,14.47888,14.14104,21.59787,21.59475,21.85954,21.43287,21.58104,21.48242,21.74667,21.66971,21.60904,21.44708,21.6865,21.82204,3833.358
2023-10-30 15:00:00,617.9543,17.26875,17.18204,11.68779,11.64008,17.75813,17.55867,17.70213,17.67875,17.40187,17.54613,17.66325,12.04463,17.49038,17.54733,12.08337,17.39663,17.44367,11.72104,12.12375,17.60604,17.62588,17.57137,17.67388,17.67704,17.61121,17.64591,17.49346,11.66737,11.23875,17.59879,17.485,11.73679,11.47983,17.3125,16.94725,11.66896,11.60608,17.48167,17.13842,17.69983,17.47079,17.76817,17.47767,17.40417,17.22633,17.62613,17.25833,17.53804,17.13959,17.55358,17.47738,17.52542,17.28342,17.69833,17.31971,11.62396,11.44917,17.48483,17.38659,17.22912,11.66967,17.06642,17.505,17.18779,17.57962,17.36329,17.26591,17.35567,17.22479,17.48013,17.27488,17.53262,17.38775,17.27813,17.53604,17.55837,17.00796,16.79525,16.78604,11.16829,16.54804,16.49138,16.77208,16.73046,16.71775,16.835,16.91925,16.9285,16.82346,17.01784,16.84196,17.06412,16.94321,17.10209,16.82954,11.52704,17.66967,17.20242,17.12792,16.89121,17.244,17.43662,17.60046,17.19129,17.44246,11.63871,11.61491,17.51283,17.11437,17.05721,16.63204,17.04054,17.00371,16.90525,17.30275,17.0525,17.02108,16.69646,16.49262,16.7398,17.11546,16.83316,17.32879,16.86708,16.91025,16.98267,17.58871,17.5465,17.63988,17.47825,17.34929,17.13629,11.57738,11.38842,17.43783,17.14821,11.51883,11.44454,16.99187,17.24367,11.49162,11.50317,17.36383,17.21279,11.41296,11.47517,17.00042,16.95662,11.36429,11.43663,16.88525,17.08725,11.38946,11.5065,11.57429,11.53296,17.19004,17.13154,17.20563,17.39867,17.30267,17.302,16.80221,16.633,16.80708,16.84675,16.67509,16.82279,16.878,17.16225,16.77662,16.92546,16.89829,17.016,16.54679,16.89962,11.56579,11.15367,17.08875,17.08912,17.32775,16.98446,17.14433,17.00616,17.28375,17.22196,17.16162,17.03658,17.24471,17.35229,3054.371
2023-10-30 16:00:00,417.5943,11.16438,11.68337,7.962875,7.836875,12.03117,11.91521,12.018,11.95717,11.63616,11.24921,11.52692,8.286625,11.12737,11.28192,8.318666,10.88837,10.99317,7.977458,8.367832,12.123,12.11079,12.10183,12.25175,12.17983,12.01733,12.12416,11.28579,7.972042,7.497791,11.70546,11.72329,8.02075,7.703375,11.81792,11.4,7.947292,7.768833,11.30225,11.43983,11.29525,11.72171,11.57875,11.70842,11.3865,11.50117,11.8965,11.57004,12.01992,11.45683,12.06446,11.75208,11.13608,11.58483,12.04887,11.69992,7.853667,7.623458,11.78854,11.28196,11.57933,7.535667,11.4255,11.40496,11.47534,11.64025,11.61737,11.53508,11.67179,11.60733,11.77492,11.64808,11.82621,11.69358,11.56487,11.75762,11.8275,11.27942,11.08025,10.99829,7.231833,10.79613,10.80379,11.02929,10.96183,10.99733,10.99138,11.10812,11.05116,10.98512,11.16575,10.97296,11.19487,11.00775,11.18675,10.90567,7.504917,11.89871,11.50804,11.43954,11.2805,11.57121,11.72529,11.83016,11.47017,11.64346,7.748875,7.733167,11.70779,11.37654,11.32588,11.05008,11.35704,11.31821,11.20096,11.54434,11.34262,11.26858,11.03575,10.85071,11.04404,11.35962,11.14775,11.52112,11.18821,11.22221,11.25942,11.83183,11.719,11.92696,11.56563,11.6855,11.39642,7.707625,7.456292,11.72267,11.48142,7.642292,7.538416,11.37696,11.38725,7.651125,7.620417,11.29504,11.37225,7.516583,7.591375,11.27733,11.20021,7.47625,7.573167,11.03325,11.12971,7.522208,7.616292,7.705917,7.657333,11.40704,11.32125,11.45738,11.51787,11.49329,11.47121,11.11717,10.94513,10.98292,11.18075,10.39437,10.52583,10.46996,11.379,10.05854,10.52075,11.07604,11.28908,9.555752,10.53962,7.720209,6.478458,11.25275,11.27067,11.44621,11.19621,11.34067,11.30708,11.48834,11.44388,11.12637,11.36713,11.51671,11.55996,2030.646
2023-10-30 17:00:00,171.8713,1.329375,2.800042,1.880083,1.428875,2.769667,2.847542,2.897834,2.915208,2.777833,2.747584,3.006083,2.669458,2.522625,2.496,2.464417,1.930583,2.970416,1.633667,2.731708,2.740208,2.775792,3.785,3.141333,3.038583,3.986875,2.6305,2.92475,2.164458,2.3775,2.5865,2.989834,2.274416,2.536833,2.7665,2.891917,2.159,2.528583,2.2985,3.774167,2.2705,3.955583,2.391083,3.996167,2.700958,3.902292,3.050667,3.935167,3.093083,3.838834,2.873375,3.976417,2.4595,3.878,3.402167,3.706417,2.38425,2.520792,3.009542,2.96625,3.536625,1.685125,3.573625,2.89225,3.83775,3.142417,4.129083,4.039875,4.201042,4.203042,4.245584,4.215709,4.342875,4.260667,4.129667,4.239667,4.242709,3.767,3.67775,3.612625,2.322,3.530292,3.582625,3.751458,3.63,3.686959,3.7035,3.843167,3.713666,3.6635,3.920833,3.607625,3.911375,3.569125,3.898708,3.586875,2.578375,4.329875,4.085542,4.065208,3.869208,4.128083,4.146167,4.301875,4.081833,4.153292,2.746375,2.746042,4.158459,4.009333,3.976959,3.740292,3.854458,3.834791,3.825042,3.950292,3.815458,3.684166,3.512,3.532,3.58025,3.757875,3.695417,3.895042,3.689375,3.662917,3.679625,3.338792,3.911167,3.402583,3.979917,3.380291,3.347167,2.649,2.42625,3.511458,3.502459,2.42425,2.469042,3.293708,3.030375,2.343083,2.466417,2.894417,3.083125,2.149792,2.451625,2.67775,2.836583,1.868833,2.357042,2.315084,2.784875,2.00525,2.367208,2.225875,1.965042,3.08575,2.450708,2.919708,2.857291,3.084375,3.32725,2.477792,2.402458,2.526958,2.828125,2.027792,2.072333,2.408375,2.792292,1.952,2.235375,2.317958,2.391208,1.272417,2.102333,1.585083,0.902,3.544417,3.613041,3.652083,3.548125,3.656333,3.652959,3.671292,3.637583,3.423208,3.449917,3.481083,3.602625,581.9111
2023-10-30 18:00:00,2.102873,0.05333332,0.05645834,0.04345833,0.03783334,0.07629167,0.07533333,0.07583334,0.07645833,0.060625,0.06570833,0.06916668,0.05191667,0.064875,0.06579167,0.05220833,0.06354166,0.06649999,0.04366668,0.05133334,0.06404166,0.07029168,0.06920834,0.06725,0.07025,0.07670834,0.05870833,0.06758333,0.03183332,0.027125,0.04420834,0.06283332,0.04295834,0.04695834,0.06275,0.06324999,0.04258333,0.04904167,0.07483333,0.08016668,0.07329167,0.08183333,0.07183333,0.08208334,0.07420833,0.08262501,0.07462499,0.08429166,0.06141666,0.07304167,0.06445834,0.08295834,0.07020834,0.08054166,0.07170833,0.07212501,0.04041666,0.041,0.06249999,0.05887501,0.06054167,0.03958333,0.072,0.07379167,0.08854166,0.07429167,0.09470835,0.1179167,0.1105417,0.1142917,0.11925,0.112,0.116125,0.1150833,0.1095833,0.1189167,0.1258333,0.09504168,0.08791666,0.09433334,0.05720833,0.08333333,0.08345834,0.09220833,0.08729167,0.085625,0.09616666,0.1014583,0.098875,0.1029167,0.1052083,0.10075,0.1093333,0.1002083,0.116,0.1020417,0.06362499,0.1165833,0.1046667,0.09866667,0.0905,0.1122917,0.116125,0.1288333,0.112625,0.1132917,0.06950001,0.07104167,0.09662499,0.08170833,0.08083335,0.06329165,0.06491667,0.06504168,0.06329168,0.08304167,0.07300001,0.06420833,0.05520833,0.063375,0.06745833,0.08645833,0.08575,0.08808334,0.07954167,0.077375,0.06791668,0.09195832,0.08654166,0.089125,0.09345833,0.068875,0.06999999,0.04895833,0.04366668,0.06562499,0.064125,0.03354167,0.04041666,0.05245834,0.06983335,0.050875,0.05333332,0.07141666,0.0655,0.04087499,0.04508333,0.05216667,0.05429167,0.03045833,0.03475,0.055375,0.05675,0.03795833,0.03879166,0.04641667,0.04291666,0.06762501,0.059375,0.08024999,0.08275,0.07041666,0.07141668,0.058875,0.05204168,0.05508332,0.04995833,0.05829167,0.06491666,0.06291666,0.06966665,0.06908334,0.07354167,0.0685,0.07408333,0.06658334,0.06112501,0.04395832,0.03704167,0.05937499,0.06304167,0.06075,0.06104167,0.07420833,0.06674999,0.07433334,0.07254167,0.05308334,0.06425001,0.06433333,0.06912499,1.936251
2023-10-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.505417
