Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167
2024-03-29 08:00:00,154.801,,11.6092,,11.70315,,11.26909,,11.16808,,11.17738,,11.06683,,11.31573,,11.5356,,11.3272,,11.25555,,9.636187,,11.64075,11.87187,11.86275,11.28272,,11.54661,10.22115,11.85079,0,11.83358,11.98618,10.89109,0,11.8249,0,9.215555,11.56011,11.39502,11.28306,11.63126,11.91197,11.92438,11.59506,11.29095,11.67942,11.75035,12.04397,11.29782,11.46233,11.4964,11.58272,11.24466,11.66504,11.37269,11.17733,11.63736,11.3118,11.34432,12.18223,11.36237,,11.53505,,11.41647,,10.94954,,11.47367,,11.67457,,,,,,,,,,,,11.76192,,9.65608,,9.649274,,10.03764,,11.75275,9.867345,11.55289,11.75003,11.35456,10.77764,11.53618,11.8966,10.65686,9.762274,11.4789,11.21942,10.75644,11.89517,11.54744,11.73659,11.65915,11.75205,11.66715,11.86439,11.73849,10.42761,11.68523,8.90267,9.795095,10.14158,9.709982,8.995317,11.56085,11.56572,11.28727,11.4967,11.62977,11.06828,12.08754,,11.73341,10.75277,12.08361,11.89025,12.23696,11.7015,11.7236,11.67948,11.58335,11.48081,11.48582,11.5568,11.63337,,11.8414,11.25943,9.908653,11.88031,11.71234,11.14968,11.48481,11.40898,10.90634,11.09994,11.25851,10.61772,11.1152,9.130423,10.53205,10.9225,10.68285,10.23395,11.58481,9.813687,11.37743,10.42067,11.506,1811.527
2024-03-29 09:00:00,256.1341,,18.7104,,19.0662,,18.62682,,18.62926,,18.75273,,18.72882,,18.7345,,18.801,,18.7443,,18.73537,,14.61962,,18.93173,19.32491,18.83471,18.68324,,19.03612,16.69511,18.87311,0,19.16558,19.37783,17.96259,0,19.10224,0,15.90853,19.24395,18.96914,18.69065,19.11843,19.66595,19.27279,19.03122,19.00912,19.16838,19.25052,19.1571,18.18435,18.76958,18.97873,19.06182,18.79675,19.1342,18.85841,18.62926,19.13808,18.85089,18.84786,19.36902,18.8737,,19.0036,,18.83834,,17.75387,,18.93374,,19.15157,,,,,,,,,,,,19.1395,,15.9231,,15.72799,,16.30684,,18.87398,16.03466,18.81776,18.92236,18.53027,17.44779,18.87065,19.09756,17.547,16.01936,18.8376,18.56716,17.32522,19.14661,19.01049,19.10173,18.99226,19.02492,19.0911,19.11798,18.90761,17.17789,18.7837,14.46718,15.84653,16.3761,15.90069,14.66776,19.08924,18.81833,18.59712,18.78576,18.81836,18.59882,19.33349,,18.96466,17.44638,19.46304,19.32236,19.48293,19.11227,19.01695,19.00373,19.01427,18.83097,18.96263,19.08367,18.98619,,19.19258,18.60385,16.89514,19.28392,19.04905,18.38203,18.71928,18.8284,18.43259,18.45911,18.21413,17.99064,18.56022,15.34386,17.30557,18.10731,17.69892,17.61557,19.09457,16.57769,18.66183,17.70666,18.62591,2966.638
2024-03-29 10:00:00,664.9494,,43.43962,,44.41325,,46.57999,,47.01554,,46.43911,,46.41393,,46.15002,,43.95431,,46.08897,,46.04956,,35.45136,,45.79569,46.13529,42.85392,45.61797,,46.07636,38.84169,42.93532,0,42.6963,45.68298,44.05455,0,46.16589,0,41.29652,44.19248,45.49335,45.61862,45.79451,45.57416,45.34498,46.93771,46.05841,44.2311,46.25747,42.5584,44.10411,44.19325,45.6247,46.48447,45.45524,45.69691,45.86963,45.03869,45.47645,46.15693,43.71631,41.7363,44.44645,,44.43503,,45.43914,,43.39851,,44.71385,,45.84933,,,,,,,,,,,,45.54187,,39.67197,,40.02738,,38.52868,,43.39529,41.09249,45.20137,44.43478,43.69786,44.18602,46.85981,44.65017,44.09612,40.53246,45.59199,45.46816,42.73773,45.21702,44.20266,44.15628,44.07553,43.83916,44.35488,46.43896,47.56854,45.19305,47.56966,38.56718,41.92021,38.7547,42.20971,36.70161,45.67244,45.51698,46.99394,45.21658,44.6743,45.60583,45.58471,,46.83702,44.25171,46.41771,46.9223,46.84338,46.48983,46.24502,45.47097,47.11736,45.77455,46.1296,45.68543,46.1066,,45.72335,45.32002,43.04829,45.67156,42.64586,46.89346,46.9966,47.0638,44.10342,45.7463,42.25666,45.66491,46.16089,38.52359,41.66051,43.73105,42.15039,44.63469,47.28224,40.83283,46.08245,43.6376,41.44556,6994.743
2024-03-29 11:00:00,452.7873,,27.16545,,28.91178,,27.39112,,26.92145,,27.56458,,27.44835,,27.16312,,28.93134,,27.87313,,27.93297,,20.54394,,27.69088,29.76143,28.16415,27.55234,,27.52851,25.60966,27.68736,0,26.95995,28.7573,28.91458,0,30.397,0,23.37125,29.40011,29.2541,28.95185,28.64942,29.37553,28.59846,27.82223,29.45151,28.33111,28.91758,27.60285,27.65856,27.64023,28.27638,28.23045,28.07164,27.13652,27.62148,26.51604,28.22418,26.72713,27.65163,29.12616,27.72491,,28.88166,,27.59479,,25.18109,,28.13251,,27.22897,,,,,,,,,,,,26.90784,,22.58405,,24.15018,,23.42261,,28.12849,22.46063,30.32996,27.47195,25.92665,24.59908,27.79228,26.80856,27.59807,25.37964,26.67067,26.45791,27.17158,29.66141,26.95015,26.94876,26.79208,26.71037,26.93484,27.20855,28.42889,26.27586,28.37814,22.11328,24.40112,22.88552,24.86488,21.04385,30.23218,29.85876,29.49607,29.71873,29.8254,29.83223,30.13638,,29.66704,27.76464,29.9259,30.03559,29.95019,29.77667,29.99836,28.72374,30.34424,29.82393,31.08785,29.3081,28.91842,,29.27707,28.8961,26.90473,31.00489,29.27615,28.62273,29.09916,30.12276,29.20457,29.48902,30.05273,28.97731,29.51045,24.67182,27.09206,27.54334,26.6187,28.75781,29.52948,27.07598,29.10209,28.84905,23.65367,4465.82
2024-03-29 12:00:00,509.1911,,36.02773,,37.85897,,38.37502,,38.87699,,37.64116,,38.00682,,37.90131,,38.50949,,38.17523,,38.11373,,18.81589,,36.94124,37.83924,35.95352,36.56757,,36.74137,32.9624,35.91107,0,36.41564,37.30595,36.51276,0,41.23919,0,32.91376,40.37213,39.80752,37.13907,40.16086,39.04229,37.86074,37.4008,38.68142,35.86417,38.34627,39.81877,35.97752,36.21068,39.32926,37.48363,39.16172,39.22094,38.21923,38.50079,39.23658,37.93076,36.98127,39.69429,37.14707,,37.15894,,38.76154,,36.09158,,37.58318,,38.13166,,,,,,,,,,,,37.11639,,32.0901,,32.84042,,34.00342,,36.219,30.07727,36.96481,37.84894,35.33852,32.08987,36.44925,37.30192,35.89032,32.1342,36.71122,36.328,34.21182,36.80611,37.03191,37.00219,36.65219,36.65199,37.1135,34.13595,35.45547,32.8957,35.00795,27.96434,30.2562,31.70556,30.29609,29.72193,34.72187,34.92127,34.64116,35.22226,35.51427,35.67316,36.15831,,33.47788,31.40111,33.11242,34.30893,34.23117,34.9013,35.74972,36.10448,36.25261,36.0841,34.64281,33.96767,34.03169,,33.86115,34.59979,32.9289,35.06503,34.98128,33.69339,34.25571,35.12423,34.79913,34.73951,35.11103,34.16903,35.36686,29.71585,32.18969,34.28539,33.78973,34.97911,34.97092,32.80334,33.82819,34.9864,31.95731,5838.985
2024-03-29 13:00:00,393.4077,,26.00811,,26.57478,,27.22946,,27.83155,,26.60694,,26.49928,,26.39165,,26.3336,,26.6795,,26.78146,,20.76015,,26.97977,28.27868,26.25003,26.9152,,26.5807,22.70624,26.20834,0,26.42152,26.944,25.90174,0,26.09508,0,22.06913,26.32646,26.02942,26.93515,26.11696,27.53706,27.98133,27.16733,28.36367,27.29308,27.25978,26.41697,25.88236,26.44407,25.70304,27.38726,25.65004,28.21551,25.54627,27.79387,26.06645,27.80525,28.9891,28.09518,28.95547,,28.77666,,25.71237,,23.80962,,29.0661,,25.88268,,,,,,,,,,,,28.16824,,23.59659,,22.77463,,21.69926,,27.63919,22.36339,28.79011,27.23324,26.67188,24.7798,26.57225,27.25096,24.12077,24.76381,27.28551,27.01933,25.72951,28.5146,27.28035,27.3435,27.1656,27.14791,27.41429,28.26015,26.30574,25.95556,28.0797,20.91253,22.77706,23.32259,22.76373,20.99462,28.15348,27.31028,28.45188,27.53735,27.59254,27.40035,27.69779,,28.53143,25.94678,28.14985,28.3053,28.18243,27.06318,26.97693,28.35818,27.15397,27.06705,28.01997,28.05915,27.67851,,27.89486,27.66923,25.74684,28.06099,28.06147,27.48789,26.83735,27.9365,27.68404,27.3942,27.30449,26.90636,29.55036,22.67673,25.14701,26.78506,26.52995,28.01221,27.59744,26.63273,27.64086,28.00111,27.14846,4271.471
2024-03-29 14:00:00,347.153,,24.83814,,21.95138,,23.3833,,23.59178,,22.50097,,22.51287,,22.30355,,21.88592,,22.21338,,22.29935,,16.98443,,23.32651,23.53642,26.02386,23.23696,,22.47138,20.91048,25.97117,0,26.73848,23.99921,19.85937,0,23.99261,0,17.60711,24.99528,23.9409,23.37812,24.13646,22.28252,26.62873,23.40557,22.77467,22.68715,23.61531,26.3373,22.64294,24.13756,23.84485,23.50295,23.63647,26.63857,23.56992,24.79351,23.81489,23.65338,23.37818,24.44819,23.89545,,24.88078,,22.71278,,21.43171,,23.81925,,22.71301,,,,,,,,,,,,23.00916,,19.77015,,19.28492,,20.7916,,24.25253,20.4386,24.59906,22.82231,22.3012,21.95107,23.68094,22.83124,21.02499,21.00179,22.59422,23.35189,21.19699,23.40375,23.60027,23.67149,23.57928,23.45382,23.79026,23.98442,23.82841,22.35032,23.80502,18.96223,20.4806,20.84434,20.48055,19.19511,24.03053,25.36586,24.49743,23.92319,24.0018,24.07223,24.4257,,23.72019,21.62063,23.10475,23.44707,23.35089,23.35674,23.34029,24.20382,23.96898,23.29313,23.46214,25.04567,25.08525,,25.21313,24.24243,21.57313,25.25106,23.58172,24.28495,24.03499,24.59471,23.37606,24.07954,25.34843,23.95355,22.96181,21.5302,23.48881,23.18143,23.01249,23.07908,24.85113,21.80085,24.12383,22.95953,23.38084,3569.978
2024-03-29 15:00:00,195.1685,,12.87192,,12.77205,,12.42796,,12.43805,,12.57194,,12.62899,,12.53661,,12.61644,,12.63919,,12.71243,,12.33248,,12.83983,13.17035,13.18109,12.68787,,12.87367,11.3392,13.09579,0,13.34845,13.19586,12.02458,0,13.07368,0,11.29899,13.10815,13.02131,12.99204,13.12841,13.27581,13.42863,13.04666,12.98773,13.23738,13.26112,13.55013,12.7133,12.97054,13.10813,13.24475,12.9801,13.63422,13.0128,12.99435,13.3126,13.07162,13.24452,13.66436,13.2811,,13.27441,,13.15757,,12.39009,,13.51974,,13.30439,,,,,,,,,,,,13.37576,,11.12121,,11.03541,,11.59238,,13.69202,11.23542,13.80608,13.37136,13.13453,12.20982,13.48567,13.62348,12.61918,11.65952,13.45943,13.42517,12.38378,13.82454,13.94297,14.02735,13.97561,13.90975,14.11748,13.71226,13.57693,12.43681,13.5234,10.50258,11.54621,12.15433,11.50671,10.976,14.4543,14.62485,14.24919,14.584,14.6666,14.60557,15.07253,,14.30875,13.00634,14.47764,14.45766,14.49519,14.23567,14.19317,14.65146,14.55898,14.19873,14.27468,14.33084,14.3902,,14.41662,14.41621,13.27337,14.51522,14.79714,14.32552,14.4045,14.70317,14.54512,14.78119,13.99746,14.53188,14.40368,12.37764,13.84104,14.48867,14.47081,14.25942,15.02285,13.37507,14.97278,14.23279,14.87109,2088.644
2024-03-29 16:00:00,132.4353,,10.59602,,10.62751,,10.40667,,10.39752,,10.38657,,10.43346,,10.33856,,10.38643,,10.35888,,10.38115,,10.41354,,10.70512,10.72966,10.68631,10.48974,,10.58992,9.35981,10.56834,0,10.76268,10.72296,10.07125,0,10.61294,0,8.869611,10.55954,10.42476,10.55835,10.50508,10.82831,10.76168,10.6172,10.42923,10.63388,10.77792,10.79032,10.05337,10.48734,10.38344,10.7235,10.23102,10.75183,10.27164,10.49172,10.46913,10.42502,10.52838,10.81699,10.46498,,10.44899,,10.29581,,9.668639,,10.61992,,10.41649,,,,,,,,,,,,10.45613,,8.668793,,8.514579,,9.154384,,10.53503,8.79947,10.52445,10.37237,10.10451,9.504377,10.40124,10.48702,9.638151,8.759098,10.2872,10.38289,9.3906,10.52119,10.45285,10.58248,10.48141,10.42894,10.59394,10.51221,10.40951,9.455357,10.31789,7.957173,8.823281,9.074416,8.670212,8.109125,10.45745,10.31844,10.12091,10.26362,10.35666,10.24936,10.74594,,10.20128,9.256482,10.35712,10.32295,10.36243,10.08518,10.15527,10.25754,10.14385,10.02919,10.25058,9.987628,10.24828,,10.02501,10.06019,9.161384,10.18264,10.37722,9.77131,9.723806,10.09694,10.07896,10.00656,9.789342,9.676146,9.96985,8.388214,9.457321,9.969379,9.950817,9.797823,10.00327,9.224718,10.03914,9.741088,9.896484,1600.856
2024-03-29 17:00:00,82.91814,,6.993328,,7.085355,,6.761042,,6.784805,,6.871497,,6.942648,,6.860784,,6.896414,,6.852299,,6.892378,,6.889916,,7.099947,7.187033,7.171724,6.858403,,7.132987,6.225461,7.047079,0,7.232563,7.19575,6.72023,0,7.1452,0,5.826917,6.92841,6.9546,6.913074,7.044424,7.317192,7.132345,7.001649,6.875268,7.065272,7.092702,7.171289,6.629922,6.874022,6.869702,7.010375,6.732495,7.141569,6.778312,6.823263,6.94999,6.822503,6.787019,7.205775,6.737503,,6.806786,,6.821784,,6.519879,,6.884195,,6.90202,,,,,,,,,,,,6.96557,,5.751668,,5.531197,,5.993251,,6.918506,5.749091,6.913522,6.821876,6.573739,6.163278,6.830279,6.924663,6.307728,5.658828,6.746264,6.717368,6.139208,6.939916,6.81142,6.887204,6.816028,6.755218,6.897638,6.989292,6.888796,6.107914,6.763272,5.080081,5.755441,5.965395,5.543022,5.222708,6.64488,6.684774,6.486166,6.482818,6.581902,6.432906,7.018353,,6.641299,5.959679,6.778899,6.73851,6.822396,6.520457,6.470891,6.651832,6.48664,6.482841,6.48993,6.350657,6.55674,,6.457767,6.404497,5.774589,6.53968,6.70165,6.219326,6.163418,6.436283,6.416409,6.272324,6.234868,5.958573,6.303854,5.430903,6.149087,6.402144,6.389464,6.246728,6.325033,5.908323,6.34472,6.171492,6.24867,1047.447
2024-03-29 18:00:00,70.65095,,5.561648,,5.64153,,5.341821,,5.319181,,5.454822,,5.516441,,5.470983,,5.456275,,5.503572,,5.528617,,5.47342,,5.616697,5.706806,5.65935,5.417206,,5.699498,5.008942,5.551951,0,5.745938,5.669526,5.238513,0,5.56246,0,4.563364,5.437866,5.396779,5.483428,5.498147,5.803486,5.63042,5.543549,5.444121,5.589364,5.64003,5.666397,5.340083,5.400431,5.429287,5.546765,5.267167,5.687534,5.378775,5.365341,5.528496,5.362958,5.489948,5.683132,5.451313,,5.496346,,5.400468,,5.260153,,5.60848,,5.519728,,,,,,,,,,,,5.587803,,4.619268,,4.436973,,4.825102,,5.56477,4.67932,5.582876,5.508726,5.306608,5.000034,5.424616,5.620456,5.064162,4.561464,5.449202,5.374149,4.939729,5.629037,5.446557,5.544327,5.485076,5.428987,5.535206,5.680399,5.581254,4.939629,5.49958,4.105657,4.61894,4.849223,4.401035,4.229877,5.425138,5.566619,5.395214,5.377109,5.46532,5.276122,5.776585,,5.499936,4.942703,5.60238,5.528965,5.630321,5.395401,5.34881,5.514184,5.317655,5.36646,5.347976,5.217677,5.452758,,5.296847,5.277003,4.76678,5.417974,5.635542,5.124493,5.048117,5.33634,5.373139,5.178417,5.206856,4.885232,5.171396,4.535635,5.196078,5.429978,5.445338,5.173076,5.230973,4.885795,5.28167,5.109835,5.164331,841.5439
2024-03-29 19:00:00,2.117919,,0.3906473,,0.38343,,0.1798691,,0.2300117,,0.237868,,0.2509644,,0.2289754,,0.2789301,,0.1726913,,0.2482161,,0.2001114,,0.4393442,0.3835998,0.4224034,0.22869,,0.4403687,0.3746976,0.3659093,0,0.4363823,0.4142947,0.3224186,0,0.367361,0,0.1938154,0.2603634,0.2502512,0.2880465,0.2919339,0.4266658,0.3453871,0.3076932,0.2201336,0.2602857,0.3347039,0.4074384,0.2703134,0.2423816,0.252409,0.2961515,0.2087619,0.3492045,0.2432942,0.255609,0.2775883,0.208693,0.2469759,0.3614017,0.3007776,,0.2149715,,0.2513206,,0.3864624,,0.323253,,0.2974396,,,,,,,,,,,,0.3686315,,0.2355543,,0.173539,,0.3256694,,0.3895247,0.2318862,0.3604472,0.3092631,0.2366662,0.2297434,0.2907863,0.3430906,0.2490239,0.2014375,0.2977208,0.2805528,0.2321472,0.3668776,0.3080764,0.3715482,0.3394641,0.2824727,0.3625297,0.3718744,0.3621596,0.1974266,0.2971582,0.1526757,0.2559038,0.3427241,0.1739007,0.2212822,0.2859332,0.4087941,0.2574529,0.2854793,0.3186812,0.2404553,0.4471488,,0.3443344,0.2310409,0.4147747,0.3532752,0.4554619,0.2651732,0.2781742,0.3197527,0.2677109,0.2795597,0.2385654,0.244013,0.2705892,,0.2882225,0.2576706,0.167026,0.3570517,0.3862105,0.1571631,0.2274541,0.2606762,0.2720728,0.2439569,0.2779437,0.2004657,0.2042941,0.2347083,0.3437875,0.3638335,0.3795391,0.2620378,0.2279592,0.2565159,0.3007089,0.2281684,0.2486547,11.02401
2024-03-29 20:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.94317
2024-03-29 21:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.94773
2024-03-29 22:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.96821
2024-03-29 23:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.95253
2024-03-30 00:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.89107
2024-03-30 01:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.71137
2024-03-30 02:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.71131
2024-03-30 03:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.71275
2024-03-30 04:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.64975
2024-03-30 05:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.73834
2024-03-30 06:00:00,0.340414,,0,,0,,0.02842271,,0.01684531,,0.02443812,,0.01213637,,0.03347016,,0.01565418,,0.00817384,,0.02260447,,0.03207808,,0.0198185,0.01757145,0,0,,0.00536535,0.07952985,0.002349492,0,0.00232504,0.003807134,0.06233235,0,0.07450465,0,0,0.01038362,0.02769739,0.02548598,0.04779104,0.03432677,0.0646186,0.01856296,0.0001777201,0.02512884,0.0013131,0.0829981,1.819446e-08,0.01675379,0.03697018,0.01916607,0.01719842,0.03829079,0.01897692,0.01543802,0.00631538,0.0001034962,0.01297287,0.00745471,0.004475111,,0.03891248,,0.02501832,,0,,0.01778364,,0.0480013,,,,,,,,,,,,0.03001255,,0.00813684,,0.008134745,,0.01298268,,0.04178405,0.008517295,0,0.0001040893,5.81931e-05,0,0.008967755,0.000897882,0,0,5.780255e-06,0.008085855,0.009839275,0,0.03404662,0,0.01152841,0.01154119,0,0,0,0.003098964,0.0001228966,0.002993762,0.006441785,0.02365615,0.01177568,0.003088481,0,0,0.00888037,0.002846756,0,0,0.01272968,,0.004731462,0.003168734,0.003547599,0.002807006,0.01223878,0.01203652,0.01433047,0.01303857,0.01769648,0.01121734,0.00850101,0.002889527,0.003239556,,0.004133364,0.005812875,9.407865e-05,0.03825892,0.0004753062,0.008152275,0.03422389,0.01138387,0.0003160943,0.000750399,0.00999158,7.9983e-05,0.0002071256,0.0001869386,4.493914e-07,0,0,0,0.001819991,0.01885828,0.002232302,0.001529283,0.000861012,-12.56419
2024-03-30 07:00:00,72.46468,,5.170769,,5.258016,,4.837312,,4.734981,,4.734223,,4.63655,,4.946407,,5.038628,,4.812626,,4.81787,,3.881639,,5.178532,5.371646,5.388848,4.799472,,5.216194,4.571649,5.420969,0,5.367626,5.228857,4.649429,0,5.41884,0,3.683135,4.896822,5.005514,4.744468,5.219453,5.50101,5.33849,5.068356,4.852906,5.017833,5.259268,5.104505,5.2068,5.049182,5.143888,5.064819,4.858384,5.154116,4.931976,4.743387,4.850065,5.023278,4.924584,5.399964,4.858923,,5.237058,,4.86315,,5.067107,,4.971167,,5.299573,,,,,,,,,,,,5.336975,,4.21314,,4.091079,,4.52163,,5.450256,4.49436,5.20698,5.414753,5.222927,4.966312,5.051118,5.641849,4.613829,4.362993,5.319932,4.84439,4.678843,5.272252,5.34206,5.384182,5.184604,5.238723,5.270949,5.357725,5.210398,4.506719,5.430833,3.991825,4.437439,4.649023,4.270575,4.017951,5.07626,5.119526,4.880889,5.039078,5.253835,4.641665,5.638061,,5.343116,4.796207,5.636261,5.410034,5.756487,5.176039,5.135148,5.046091,5.207638,4.951216,4.765027,5.445226,5.171682,,5.668155,5.029171,3.980929,5.700812,5.25176,4.631279,5.447133,4.991594,4.444678,4.601577,4.993754,4.534641,4.526996,3.744049,4.497276,4.607117,4.626513,3.884279,5.14229,3.932912,5.043677,4.044545,5.241155,789.325
